county,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Alameda,-39,-104,109,191,-337,-155,-226,-324,-355,-340,-145,-230,-169,-105,-113,-188
Bay Total,310,-106,419,888,-1307,-607,-843,-748,-1086,-1210,-385,-739,-650,-312,17,-489
Contra Costa,-13,-83,-63,-31,-114,-13,-179,-192,-274,-239,-38,-111,-178,-109,-151,-240
Marin,25,8,28,38,-5,-11,-20,-18,15,-5,-16,-10,-19,-3,-25,-4
San Francisco,189,163,267,298,-73,21,59,66,75,76,42,0,-97,21,198,133
San Mateo,52,-17,57,106,-99,-55,-53,13,-83,-122,-51,-92,-50,-89,-16,-78
Santa Clara,88,-41,29,266,-685,-400,-357,-203,-371,-390,-160,-234,-111,-46,210,-74
Solano,8,-32,-8,20,6,6,-67,-90,-93,-190,-17,-62,-26,19,-86,-38
